Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
DIRR3<XBSP>,2023-04-26,2023-04-27,4.117228992,4.26299595,short,-29113.82126539969,-2.515261538965911,Stop Loss (Short)
CURY3<XBSP>,2023-04-26,2023-04-27,9.199916019,9.834392986,short,-67360.55422721128,-5.838170025754462,Stop Loss (Short)
ORVR3<XBSP>,2023-04-26,2023-04-27,36.5,34.5,long,-15862.298499999975,-5.573878176617895,Stop Loss
SEQL3<XBSP>,2023-04-26,2023-04-27,29.80880001,30.71760489,short,-17787.73984396737,-2.0284955379483955,Stop Loss (Short)
BBSE3<XBSP>,2023-04-06,2023-04-28,26.72559407,26.92966616,long,6559.692191458773,0.662920068827472,Below VWAP
MBRF3<XBSP>,2023-04-13,2023-04-28,4.822798866,4.959940066,short,-19460.345652774442,-1.8253484120075973,Stop Loss (Short)
VAMO3<XBSP>,2023-04-19,2023-04-28,11.50948968,10.87749141,short,44071.773002698785,6.426837551606154,Take Profit (Short)
ABCB4<XBSP>,2023-04-19,2023-04-28,13.17268336,13.42152747,short,-2610.544090955984,-0.880289127407826,Above VWAP (Short)
USIM5<XBSP>,2023-04-20,2023-04-28,6.6201334,6.959950848,short,-16095.741522164026,-4.09216895182742,Stop Loss (Short)
BRKM5<XBSP>,2023-04-20,2023-04-28,19.35,19.79,short,-3352.4000000000233,-1.2612889195896422,Stop Loss (Short)
CMIN3<XBSP>,2023-04-24,2023-04-28,3.149992562,3.314277888,short,-60640.17107473756,-4.173682662986058,Stop Loss (Short)
KEPL3<XBSP>,2023-04-25,2023-04-28,6.346339354,5.942481395,short,198176.49865028588,7.290729074609251,Take Profit (Short)
FESA4<XBSP>,2023-04-25,2023-04-28,10.07174841,10.33462927,short,-14523.514108980075,-1.5941402761945482,Stop Loss (Short)
AGRO3<XBSP>,2023-04-25,2023-04-28,19.05682862,19.48425643,short,-6072.841330708121,-1.2306054941055398,Stop Loss (Short)
GOLL54<XBSP>,2023-04-26,2023-04-28,0.078019032,0.086341062,short,-210509.82019383553,-9.570956994185726,Stop Loss (Short)
SUZB3<XBSP>,2023-04-26,2023-04-28,36.20485372,37.6621322,short,-36897.20154298912,-2.9951400725620596,Stop Loss (Short)
IRBR3<XBSP>,2023-04-26,2023-04-28,28.1,31.47,long,232709.86459999974,11.881001560716848,Take Profit
AZZA3<XBSP>,2023-04-26,2023-04-28,59.18986417,62.73388446,short,-18881.770062526746,-4.93816426524349,Stop Loss (Short)
PETR3<XBSP>,2023-04-27,2023-04-28,17.67439125,18.10169295,short,-2311.3955896875123,-1.4035958230059775,Stop Loss (Short)
TEND3<XBSP>,2023-04-27,2023-04-28,5.238383679,5.665214942,long,177005.77038292214,8.040108045193596,Take Profit
LIGT3<XBSP>,2023-04-27,2023-04-28,2.72,3.22,long,1004195.7945600003,18.26408885232415,Take Profit
VIVA3<XBSP>,2023-04-27,2023-04-28,19.25355023,20.27466852,short,-46541.495185108855,-4.2609232475187495,Stop Loss (Short)
SIMH3<XBSP>,2023-04-27,2023-04-28,7.504862148,7.544206118,short,272.640718701281,0.47104316351272246,Above VWAP (Short)
ITUB4<XBSP>,2023-04-11,2023-05-02,19.46780391,19.04509727,long,-13847.577059929492,-2.2690423287646615,Stop Loss
ITUB3<XBSP>,2023-04-11,2023-05-02,16.10483727,15.88639633,long,-7197.975358639029,-1.4549135882339514,Below VWAP
BBAS3<XBSP>,2023-04-12,2023-05-02,17.36637174,17.00863749,long,-46242.40464810701,-2.1577673301847353,Stop Loss
BBDC3<XBSP>,2023-04-12,2023-05-02,9.828459483,9.692286858,long,-9436.48809338978,-1.4840090606877754,Below VWAP
ITSA4<XBSP>,2023-04-12,2023-05-02,6.264032324,6.110895329,long,-17652.54796894174,-2.542160980369513,Stop Loss
RDOR3<XBSP>,2023-04-14,2023-05-02,20.98197079,21.13332856,long,17131.771143591497,0.6207498569124767,Below VWAP
AXIA3<XBSP>,2023-04-17,2023-05-02,30.33674429,30.4344953,long,1742.0520402120892,0.22199784573919418,Below VWAP
PETR4<XBSP>,2023-04-19,2023-05-02,15.55664013,14.98624177,long,-88212.59549457114,-3.7628281274608515,Stop Loss
GGPS3<XBSP>,2023-04-19,2023-05-02,11.66088261,11.62249288,long,-232.8855004743309,-0.42878925781418353,Below VWAP
AXIA6<XBSP>,2023-04-20,2023-05-02,31.55338655,31.84537808,long,12025.470835660119,0.824564314427009,Below VWAP
GRND3<XBSP>,2023-04-20,2023-05-02,5.577341812,5.89236497,long,119190.1733585801,5.542724292840784,Take Profit
BPAN4<XBSP>,2023-04-25,2023-05-02,4.940481686,4.733451977,long,-18464.723310657486,-4.2861900055983035,Stop Loss
IFCM3<XBSP>,2023-04-26,2023-05-02,394.6376565,335.9312283,short,1092664.9151016008,15.718844601781324,Take Profit (Short)
LEVE3<XBSP>,2023-04-26,2023-05-02,20.21862791,21.47962932,long,27496.987233896565,6.130699097727015,Take Profit
AMBP3<XBSP>,2023-04-26,2023-05-02,2.018137514,1.907840486,short,29385.04117115948,6.401275278131348,Take Profit (Short)
PETZ3<XBSP>,2023-04-27,2023-05-02,5.680669259,5.417762252,long,-6993.754502108088,-4.723375797261803,Stop Loss
IRBR3<XBSP>,2023-04-28,2023-05-02,31.47,34.14,long,390927.24332999997,8.375894839193219,Take Profit
LIGT3<XBSP>,2023-04-28,2023-05-02,3.22,3.5,long,605068.2044399995,8.587065108804232,Take Profit
SUZB3<XBSP>,2023-04-28,2023-05-02,37.6621322,38.49486276,short,-2666.870714585966,-1.199064626910553,Stop Loss (Short)
VBBR3<XBSP>,2023-04-28,2023-05-02,11.26972709,10.52694962,short,42885.80423605791,7.515751598918233,Take Profit (Short)
QUAL3<XBSP>,2023-04-28,2023-05-02,3.89190303,3.705640668,long,-23485.382811060234,-4.881013202666329,Stop Loss
ECOR3<XBSP>,2023-04-28,2023-05-02,5.678882594,5.402761884,long,-31977.7723687893,-4.9572793566276045,Stop Loss
PETR3<XBSP>,2023-04-28,2023-05-02,18.10169295,17.29400586,long,-7765.717714861821,-4.557384888858538,Stop Loss
VULC3<XBSP>,2023-04-28,2023-05-02,8.246202126,8.078923795,long,-20508.46197497507,-2.126423549444522,Stop Loss
SIMH3<XBSP>,2023-04-28,2023-05-02,7.544206118,7.298306309,long,-862.2165394314325,-3.356096325226427,Stop Loss
GOLL54<XBSP>,2023-04-28,2023-05-02,0.086341062,0.084910713,long,-2371.4965809432033,-1.754871728486371,Below VWAP
PCAR3<XBSP>,2023-04-28,2023-05-02,6.212557253,5.997188601,long,-64.48013189262292,-3.563103572151436,Stop Loss
CSNA3<XBSP>,2023-04-28,2023-05-02,10.69074211,10.96057682,short,-4935.230508069915,-1.5089144024421994,Stop Loss (Short)
GUAR3<XBSP>,2023-04-28,2023-05-02,4.098222356,3.807568289,short,4404.129938636797,8.012077784163376,Take Profit (Short)
RAIL3<XBSP>,2023-04-11,2023-05-03,18.10212334,19.02283144,long,7750.677521579433,4.981207206754199,Take Profit
PSSA3<XBSP>,2023-04-17,2023-05-03,21.07494388,20.99679205,long,-2377.0765950692585,-0.47035781826131884,Below VWAP
RAPT4<XBSP>,2023-04-20,2023-05-03,7.456453909,7.943143635,long,221116.79404297052,6.420672928663378,Take Profit
BRAV3<XBSP>,2023-04-27,2023-05-03,30.08668568,29.325623,long,-83259.76809479762,-2.626939421242784,Stop Loss
POMO4<XBSP>,2023-04-28,2023-05-03,2.515145237,2.704306578,long,50434.60178809904,7.41347788922827,Take Profit
SEQL3<XBSP>,2023-04-28,2023-05-03,29.22940993,27.72079522,short,44585.09939184005,6.100287461430457,Take Profit (Short)
VAMO3<XBSP>,2023-04-28,2023-05-03,10.87749141,10.30780283,short,38307.405803874135,6.175560232066183,Take Profit (Short)
CMIN3<XBSP>,2023-04-28,2023-05-03,3.314277888,3.274138731,long,-381.9991461004065,-1.309788325846523,Below VWAP
LIGT3<XBSP>,2023-05-02,2023-05-03,3.5,3.87,long,1067458.3710000012,10.46096760382476,Take Profit
IRBR3<XBSP>,2023-05-02,2023-05-03,34.14,31.83,long,-354101.10012000054,-6.859397193316361,Stop Loss
IFCM3<XBSP>,2023-05-02,2023-05-03,335.9312283,355.5000377,short,-224760.88702432252,-4.777468033487583,Stop Loss (Short)
GRND3<XBSP>,2023-05-02,2023-05-03,5.89236497,5.601807197,long,-43029.14462606958,-5.02606314262326,Stop Loss
SUZB3<XBSP>,2023-05-02,2023-05-03,38.49486276,37.94601762,long,-2103.264549883548,-1.5242378006869566,Below VWAP
CAML3<XBSP>,2023-05-02,2023-05-03,6.345494471,6.479932914,short,-744.474930065524,-1.1075683967172745,Stop Loss (Short)
INTB3<XBSP>,2023-05-02,2023-05-03,20.72781442,22.51853429,short,-37524.40201800846,-7.563576425297317,Stop Loss (Short)
ECOR3<XBSP>,2023-05-02,2023-05-03,5.402761884,5.586842357,short,-2467.4928019776708,-2.383321806573502,Stop Loss (Short)
BPAN4<XBSP>,2023-05-02,2023-05-03,4.733451977,4.865198156,short,-5644.860887687828,-1.7656437761240933,Stop Loss (Short)
QUAL3<XBSP>,2023-05-02,2023-05-03,3.705640668,3.784066926,short,-1952.3260234934278,-1.105348642824289,Stop Loss (Short)
CMIG4<XBSP>,2023-04-12,2023-05-04,6.871810282,6.762097653,long,-36354.99203906348,-1.6948659309726013,Below VWAP
BRSR6<XBSP>,2023-04-12,2023-05-04,8.410107479,8.900597315,long,31517.890570974443,5.726420638418206,Take Profit
ISAE4<XBSP>,2023-04-12,2023-05-04,18.54597172,19.54712595,long,16525.505687753088,5.292937175083509,Take Profit
TTEN3<XBSP>,2023-04-19,2023-05-04,10.68989886,10.90447712,short,-46975.83590315003,-0.9973259934098246,Stop Loss (Short)
WEGE3<XBSP>,2023-04-20,2023-05-04,38.48683092,37.57844609,long,-6373.393149652547,-2.4577906587088236,Stop Loss
BRAP4<XBSP>,2023-04-24,2023-05-04,17.50823931,16.26820661,short,181342.75383548578,8.002541133727844,Take Profit (Short)
VALE3<XBSP>,2023-04-24,2023-05-04,57.66777473,53.58070342,short,106174.91103849187,8.007198726982004,Take Profit (Short)
MOVI3<XBSP>,2023-04-26,2023-05-04,7.935663374,8.495366441,long,67128.57409254275,6.946063126172131,Take Profit
EMBJ3<XBSP>,2023-04-26,2023-05-04,19.63976301,16.90258343,short,97209.94801108376,14.789037371322744,Take Profit (Short)
SBSP3<XBSP>,2023-04-27,2023-05-04,42.91822239,43.8539556,short,-22304.453019955195,-1.1685843491943844,Stop Loss (Short)
CSMG3<XBSP>,2023-04-27,2023-05-04,12.86426779,13.60848163,long,38110.6262078631,5.6794445294794595,Take Profit
ALPA4<XBSP>,2023-04-28,2023-05-04,7.288267989,7.55383241,short,-5453.2786368952075,-2.617549209043079,Stop Loss (Short)
FESA4<XBSP>,2023-04-28,2023-05-04,10.33462927,9.732612034,short,11411.371167308593,6.757666028847672,Take Profit (Short)
TEND3<XBSP>,2023-04-28,2023-05-04,5.665214942,6.38306752,long,160507.80257447064,12.55867419779938,Take Profit
ARML3<XBSP>,2023-04-28,2023-05-04,10.94070506,11.58109258,long,13106.341580680659,5.7475088990567835,Take Profit
VBBR3<XBSP>,2023-05-02,2023-05-04,10.52694962,11.20996338,short,-117895.64995955536,-5.433901027488296,Stop Loss (Short)
CEAB3<XBSP>,2023-05-02,2023-05-04,2.796580986,2.939750661,long,23751.688999544887,5.01443948360047,Take Profit
ABCB4<XBSP>,2023-05-02,2023-05-04,12.86764864,13.2128195,short,-6840.139733891992,-1.6658122314916954,Stop Loss (Short)
POSI3<XBSP>,2023-05-02,2023-05-04,5.992187243,6.119874643,short,-9016.338974243728,-1.1197010212064882,Stop Loss (Short)
GUAR3<XBSP>,2023-05-02,2023-05-04,3.807568289,3.904452978,short,-14561.286339854356,-1.5292368856781489,Stop Loss (Short)
GFSA3<XBSP>,2023-05-02,2023-05-04,89.93706759,85.16767765,short,44924.92788100755,6.240624053649248,Take Profit (Short)
YDUQ3<XBSP>,2023-05-02,2023-05-04,7.282527086,7.991198096,long,9879.056781843683,9.621492468814699,Take Profit
UGPA3<XBSP>,2023-05-02,2023-05-04,13.12627411,14.89238807,short,-19392.60515859179,-12.331485382704047,Stop Loss (Short)
BBDC3<XBSP>,2023-05-02,2023-05-04,9.692286858,9.954793252,short,-799.6028442531897,-1.6914902228563349,Stop Loss (Short)
INTB3<XBSP>,2023-05-03,2023-05-04,22.51853429,23.66904861,long,38602.27177856746,5.004184119095266,Take Profit
IRBR3<XBSP>,2023-05-03,2023-05-04,31.83,30.64,long,-119582.94575999957,-3.8347765963222944,Stop Loss
BPAN4<XBSP>,2023-05-03,2023-05-04,4.865198156,5.081638306,short,-4781.627224203141,-3.414596777331042,Stop Loss (Short)
PCAR3<XBSP>,2023-05-03,2023-05-04,5.835662113,6.224982367,short,-57793.862462658086,-5.615245688879764,Stop Loss (Short)
VAMO3<XBSP>,2023-05-03,2023-05-04,10.30780283,9.595692096,short,125754.279227447,7.830161284096296,Take Profit (Short)
BHIA3<XBSP>,2023-05-03,2023-05-04,45.0,47.0,short,-26615.050000000047,-3.410341034103417,Stop Loss (Short)
QUAL3<XBSP>,2023-05-03,2023-05-04,3.784066926,3.931116159,short,-585.6855273376204,-2.857436005921298,Stop Loss (Short)
SIMH3<XBSP>,2023-05-03,2023-05-04,7.514698141,7.022898524,short,6845.880175800747,7.469804577909192,Take Profit (Short)
BPAC11<XBSP>,2023-04-11,2023-05-05,21.13951657,22.32744516,long,148534.58262578584,5.513955090317469,Take Profit
MOTV3<XBSP>,2023-04-12,2023-05-05,12.22685284,12.90291199,long,36123.09828225861,5.423874293002196,Take Profit
TOTS3<XBSP>,2023-04-13,2023-05-05,25.58700103,25.46232674,short,12121.477597455843,1.4725310500778654,Above VWAP (Short)
SLCE3<XBSP>,2023-04-19,2023-05-05,17.49163239,17.85946686,short,-9252.933041394455,-1.091996797021343,Stop Loss (Short)
ALUP11<XBSP>,2023-04-20,2023-05-05,22.16229703,23.5975696,long,127461.1335116208,6.369820657509713,Take Profit
BBDC4<XBSP>,2023-04-20,2023-05-05,10.87782405,11.90889063,long,40480.069647340104,9.369241326932823,Take Profit
TUPY3<XBSP>,2023-04-24,2023-05-05,19.82622654,20.66394943,short,-33184.80911361682,-3.1933930040079392,Stop Loss (Short)
UNIP6<XBSP>,2023-04-24,2023-05-05,48.34857829,49.49920123,short,-12436.770882658078,-1.3661866844375927,Stop Loss (Short)
BEEF3<XBSP>,2023-04-25,2023-05-05,7.334340663,7.655869815,short,-176208.1564265201,-3.350382427721399,Stop Loss (Short)
ODPV3<XBSP>,2023-04-26,2023-05-05,8.097269139,8.416898184,short,-26903.492086101905,-2.9181865559803457,Stop Loss (Short)
VLID3<XBSP>,2023-04-26,2023-05-05,8.5433128,9.083314647,long,46394.204201523215,6.214540179231255,Take Profit
MRVE3<XBSP>,2023-04-27,2023-05-05,7.08,8.12,long,190355.79387999978,14.574690845877267,Take Profit
SMTO3<XBSP>,2023-04-27,2023-05-05,27.2782473,28.96519154,long,88385.51244123839,6.078132390548722,Take Profit
ALOS3<XBSP>,2023-04-28,2023-05-05,16.04907935,17.04901436,long,19870.560255407472,6.124357704184329,Take Profit
MULT3<XBSP>,2023-04-28,2023-05-05,23.25658041,24.45083724,long,10286.066192398517,5.030105022094364,Take Profit
CYRE3<XBSP>,2023-04-28,2023-05-05,13.69278338,14.64597535,long,21212.0126355064,6.854418126302146,Take Profit
FLRY3<XBSP>,2023-04-28,2023-05-05,12.06428939,13.13611675,long,10162.068084079277,8.775521972486064,Take Profit
SMFT3<XBSP>,2023-04-28,2023-05-05,14.3774805,15.27312682,long,43411.303033769946,6.1233847686244465,Take Profit
EGIE3<XBSP>,2023-04-28,2023-05-05,34.64113047,36.38032863,long,7217.094463030022,4.915700360383319,Take Profit
SBFG3<XBSP>,2023-04-28,2023-05-05,7.065469872,7.679674901,short,-2632.41424954604,-7.616883994853785,Stop Loss (Short)
MYPK3<XBSP>,2023-04-28,2023-05-05,10.3144122,10.75061642,short,-9239.087118519994,-3.1971038860297485,Stop Loss (Short)
LEVE3<XBSP>,2023-05-02,2023-05-05,21.47962932,22.74525194,long,62916.31103868736,5.786413126934751,Take Profit
ITUB4<XBSP>,2023-05-02,2023-05-05,19.04509727,19.87879832,short,-8573.237030254444,-3.344069371893886,Stop Loss (Short)
ITSA4<XBSP>,2023-05-02,2023-05-05,6.110895329,6.373415892,short,-5839.12397710263,-3.2633096235518315,Stop Loss (Short)
RECV3<XBSP>,2023-05-02,2023-05-05,14.56530053,15.34727707,short,-45639.66920282296,-4.325508425902493,Stop Loss (Short)
AMBP3<XBSP>,2023-05-02,2023-05-05,1.907840486,1.95156183,short,-13293.411732620676,-1.2788778633542552,Stop Loss (Short)
MDIA3<XBSP>,2023-05-02,2023-05-05,27.67081608,29.24983137,long,45575.3979548217,5.600827509966079,Take Profit
PETR3<XBSP>,2023-05-02,2023-05-05,17.29400586,18.18314039,short,-13750.933850880014,-4.100284472956133,Stop Loss (Short)
LIGT3<XBSP>,2023-05-03,2023-05-05,3.87,3.76,long,-279760.02919000015,-2.939437823158755,Stop Loss
ASAI3<XBSP>,2023-05-03,2023-05-05,11.26536898,10.31267431,short,215873.6688429932,9.363211787472423,Take Profit (Short)
GMAT3<XBSP>,2023-05-03,2023-05-05,4.949231686,5.167301281,short,-22025.63285265991,-3.372406198932962,Stop Loss (Short)
RAIL3<XBSP>,2023-05-03,2023-05-05,19.02283144,19.98637506,long,21717.366491360008,4.960235358888551,Take Profit
AZZA3<XBSP>,2023-05-03,2023-05-05,57.08235344,59.81361174,short,-38740.91621673922,-3.747295255835266,Stop Loss (Short)
ABEV3<XBSP>,2023-05-03,2023-05-05,12.76164421,12.68286862,long,-584.3737031966448,-0.7165674494351004,Below VWAP
SUZB3<XBSP>,2023-05-03,2023-05-05,37.94601762,39.37490756,short,-911.9544647421935,-2.738203994169237,Stop Loss (Short)
BRKM5<XBSP>,2023-05-03,2023-05-05,19.18,23.76,short,-76600.41920000006,-22.65251551223946,Stop Loss (Short)
VAMO3<XBSP>,2023-05-04,2023-05-05,9.595692096,10.14757791,short,-159571.4651328558,-4.704347962272911,Stop Loss (Short)
POSI3<XBSP>,2023-05-04,2023-05-05,6.119874643,6.439093141,short,-25432.748892503325,-4.1743518530491635,Stop Loss (Short)
SIMH3<XBSP>,2023-05-04,2023-05-05,7.022898524,7.446540001,short,-67492.24378888239,-4.982463536706762,Stop Loss (Short)
CMIN3<XBSP>,2023-05-04,2023-05-05,3.186242389,3.347385682,short,-24223.356445140787,-4.017298274194511,Stop Loss (Short)
PRIO3<XBSP>,2023-05-04,2023-05-05,32.64756198,34.23501224,short,-40721.9150306189,-3.8241438779934285,Stop Loss (Short)
YDUQ3<XBSP>,2023-05-04,2023-05-05,7.991198096,8.643921394,long,115180.74491574964,8.059968031758672,Take Profit
VBBR3<XBSP>,2023-05-04,2023-05-05,11.20996338,11.76491207,short,-8559.386558233586,-3.9113813062180336,Stop Loss (Short)
LJQQ3<XBSP>,2023-05-04,2023-05-05,3.511965347,3.593428461,short,-6946.88473344699,-1.306522412737763,Stop Loss (Short)
CSNA3<XBSP>,2023-05-04,2023-05-05,10.39186765,11.12429613,short,-58653.79188222694,-5.988210734750988,Stop Loss (Short)
LREN3<XBSP>,2023-05-04,2023-05-05,12.50527864,13.67006526,short,-26849.04678505275,-8.232039195952845,Stop Loss (Short)
VIVA3<XBSP>,2023-05-04,2023-05-05,19.58964921,20.57912154,short,-9742.730561898265,-4.0108867849713565,Stop Loss (Short)
CSAN3<XBSP>,2023-05-04,2023-05-05,13.36375374,13.88099967,short,-27419.944294655463,-2.8420928512483288,Stop Loss (Short)
VALE3<XBSP>,2023-05-04,2023-05-05,53.58070342,55.32772606,short,-29007.402543304488,-2.238162800288261,Stop Loss (Short)
GFSA3<XBSP>,2023-05-04,2023-05-05,85.16767765,90.95907972,short,-74150.21638072864,-5.742574245567957,Stop Loss (Short)
COGN3<XBSP>,2023-05-04,2023-05-05,1.937520358,2.054355756,long,10041.614914400241,5.924226502886255,Take Profit
MGLU3<XBSP>,2023-05-04,2023-05-05,34.44037675,36.7556962,long,16027.737247727782,6.616073016034087,Take Profit
CEAB3<XBSP>,2023-05-04,2023-05-05,2.939750661,3.130643561,long,47848.73685242387,6.387119371925695,Take Profit
BHIA3<XBSP>,2023-05-04,2023-05-05,47.0,48.75,short,-2763.520000000004,-2.6964398567516366,Stop Loss (Short)
ALPA4<XBSP>,2023-05-04,2023-05-05,7.55383241,8.458718584,long,26192.233718670468,11.867299365783973,Take Profit
EZTC3<XBSP>,2023-05-04,2023-05-05,13.18466836,13.9043167,long,23079.461688807176,5.352868153039188,Take Profit
AURE3<XBSP>,2023-04-20,2023-05-08,12.09393324,12.11166024,long,574.6235071208794,0.04653109297864543,Below VWAP
KLBN11<XBSP>,2023-04-28,2023-05-08,14.9201597,15.83237051,long,24054.567753242445,6.0079400895685975,Take Profit
KLBN4<XBSP>,2023-04-28,2023-05-08,2.971647912,3.168336025,long,17752.370577129477,6.512310605989952,Take Profit
CPLE3<XBSP>,2023-05-02,2023-05-08,6.163191662,5.962974984,long,-17964.7485144682,-3.3452423236685465,Stop Loss
GGBR4<XBSP>,2023-05-02,2023-05-08,17.79798757,18.22782026,short,-3996.904162941035,-1.4010529061135315,Stop Loss (Short)
POMO4<XBSP>,2023-05-03,2023-05-08,2.704306578,3.005563529,long,256543.6003780244,11.028867527754375,Take Profit
LWSA3<XBSP>,2023-05-03,2023-05-08,5.194719739,5.617993199,long,32093.81449613563,8.040108035976909,Take Profit
TEND3<XBSP>,2023-05-04,2023-05-08,6.38306752,6.732293099,long,214075.32112076087,5.365758867431358,Take Profit
PCAR3<XBSP>,2023-05-04,2023-05-08,6.224982367,6.626727736,long,5111.309956458266,6.347411736718723,Take Profit
DXCO3<XBSP>,2023-05-04,2023-05-08,6.204517949,6.587512884,long,93008.83049695403,6.066772731451596,Take Profit
QUAL3<XBSP>,2023-05-04,2023-05-08,3.931116159,4.166394931,long,20004.631800571282,5.879158232772497,Take Profit
BBDC3<XBSP>,2023-05-04,2023-05-08,9.954793252,10.53234774,long,9398.315745637374,5.69607673139763,Take Profit
BRKM5<XBSP>,2023-05-05,2023-05-08,23.76,25.3,long,235723.76784000034,6.375106375106385,Take Profit
ASAI3<XBSP>,2023-05-05,2023-05-08,10.31267431,10.99036433,short,-203969.38873622287,-5.516265853877797,Stop Loss (Short)
ALPA4<XBSP>,2023-05-05,2023-05-08,8.458718584,9.088204618,long,198974.04672270967,7.334525937309438,Take Profit
CSAN3<XBSP>,2023-05-05,2023-05-08,13.88099967,14.35122323,short,-12922.14624663035,-2.3638948828754667,Stop Loss (Short)
SIMH3<XBSP>,2023-05-05,2023-05-08,7.446540001,7.633936372,short,-2153.9324096922355,-1.5015408840795754,Stop Loss (Short)
AXIA6<XBSP>,2023-05-05,2023-05-08,32.59714929,32.02895012,long,-3890.156167402747,-1.8412534109262066,Below VWAP
EZTC3<XBSP>,2023-05-05,2023-05-08,13.9043167,13.59335754,long,-23793.975623938255,-2.3340876417338787,Stop Loss
SMFT3<XBSP>,2023-05-05,2023-05-08,15.27312682,14.71688331,long,-35752.937766185496,-3.738237086994018,Stop Loss
