Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
RAIL3<XBSP>,2023-07-03,2023-07-10,21.59864111,21.17887954,long,-6213.027691795491,-2.041421446713336,Below VWAP
AMBP3<XBSP>,2023-07-04,2023-07-10,2.311,2.225,long,-101473.31299500028,-3.817515241141387,Stop Loss
AZZA3<XBSP>,2023-07-05,2023-07-10,81.20382843,78.19451008,long,-62583.0741132074,-3.8020802754980516,Stop Loss
AZUL4<XBSP>,2023-07-06,2023-07-10,19.14,19.92,short,-61973.694000000134,-3.0447872373444302,Stop Loss (Short)
GOLL54<XBSP>,2023-07-06,2023-07-10,0.154737747,0.15265724,long,-3970.0271361257182,-1.4430943829528242,Below VWAP
IFCM3<XBSP>,2023-07-07,2023-07-10,681.6468612,743.6147577,long,222959.376185955,8.98192716774238,Take Profit
ARML3<XBSP>,2023-07-07,2023-07-10,13.59873429,13.24493133,long,-4878.7270984769275,-2.699035452882365,Below VWAP
SBSP3<XBSP>,2023-05-26,2023-07-11,50.85081477,52.28631169,long,43383.731769066304,2.720237322930137,Below VWAP
ITUB4<XBSP>,2023-06-14,2023-07-11,21.57596086,21.98241291,long,5038.028006842651,1.7820369625126464,Below VWAP
FLRY3<XBSP>,2023-06-14,2023-07-11,13.88888853,13.82781929,long,-1188.3861697145621,-0.5391593799818023,Below VWAP
BEEF3<XBSP>,2023-06-22,2023-07-11,9.263515576,8.498797592,short,3552.871411165441,9.16352423491495,Take Profit (Short)
CURY3<XBSP>,2023-06-30,2023-07-11,13.12267339,12.68116288,long,-59178.23758232617,-3.461024982392057,Stop Loss
SRNA3<XBSP>,2023-07-03,2023-07-11,11.68,11.31,long,-47756.94663999975,-3.2645436755025625,Stop Loss
MILS3<XBSP>,2023-07-07,2023-07-11,11.03470266,10.61692791,long,-37191.93025755987,-3.8821260960774504,Stop Loss
IFCM3<XBSP>,2023-07-10,2023-07-11,743.6147577,704.4771389,long,-305769.41768688615,-5.357800091106838,Stop Loss
SAPR4<XBSP>,2023-06-02,2023-07-12,3.57091717,3.690352646,long,7734.538624696637,3.241430828819248,Below VWAP
ITSA4<XBSP>,2023-06-16,2023-07-12,7.055918676,7.102525212,long,4144.944246172556,0.5599711112342549,Below VWAP
VLID3<XBSP>,2023-06-27,2023-07-12,11.81661,10.9830732,short,60652.97751990007,7.974199867896986,Take Profit (Short)
VALE3<XBSP>,2023-06-28,2023-07-12,51.86573625,53.73296686,short,-15009.620244674967,-2.5743797999757687,Stop Loss (Short)
VBBR3<XBSP>,2023-06-29,2023-07-12,15.36780967,15.10314183,long,-19660.4628563819,-1.8204018645698565,Below VWAP
LREN3<XBSP>,2023-06-30,2023-07-12,16.31699206,15.15032713,short,100978.34971060976,8.069306916797572,Take Profit (Short)
UNIP6<XBSP>,2023-06-30,2023-07-12,59.13006469,58.48003744,long,-8799.223960673553,-1.1981195514301382,Below VWAP
POMO4<XBSP>,2023-07-05,2023-07-12,3.439934016,3.587748846,short,-18025.917708700174,-3.264381342075731,Stop Loss (Short)
LWSA3<XBSP>,2023-07-06,2023-07-12,8.171067325,7.676145195,short,130651.15402917191,6.987135766553693,Take Profit (Short)
ODPV3<XBSP>,2023-07-07,2023-07-12,10.56514913,10.18694145,long,-85420.77724361466,-3.6760905114201217,Stop Loss
PCAR3<XBSP>,2023-07-07,2023-07-12,9.169734505,8.850823232,long,-178836.95719097462,-3.574293825759437,Stop Loss
RECV3<XBSP>,2023-07-07,2023-07-12,16.20824115,15.48945463,long,-57780.87815304613,-4.530167671211821,Stop Loss
PETZ3<XBSP>,2023-07-07,2023-07-12,6.832928886,6.42878041,long,-63309.630515664,-6.0087093090221995,Stop Loss
GFSA3<XBSP>,2023-07-07,2023-07-12,108.333286,101.179201,short,141700.06202772004,7.528488766902846,Take Profit (Short)
ANIM3<XBSP>,2023-07-07,2023-07-12,3.625140129,3.547458554,long,-6040.357173648546,-2.2406165485737213,Below VWAP
CPLE3<XBSP>,2023-07-10,2023-07-12,6.816072135,6.789956916,long,-939.4968047903967,-0.4826591046964778,Below VWAP
IFCM3<XBSP>,2023-07-11,2023-07-12,704.4771389,632.7248377,long,-488938.34023089707,-10.274910277142427,Stop Loss
RAIL3<XBSP>,2023-07-11,2023-07-12,21.19795961,21.59864111,short,-190.02281722729822,-0.8813752439158459,Above VWAP (Short)
MYPK3<XBSP>,2023-06-27,2023-07-13,11.05959441,11.41401033,short,-38743.72563043772,-2.1827736875630452,Stop Loss (Short)
BRAP4<XBSP>,2023-06-28,2023-07-13,16.65196171,17.1711598,short,-12371.960829332122,-2.096969791985467,Stop Loss (Short)
CYRE3<XBSP>,2023-06-30,2023-07-13,18.46108226,20.64376362,long,77269.15657615114,11.711438089439927,Take Profit
YDUQ3<XBSP>,2023-06-30,2023-07-13,18.48139396,17.94056609,long,-31632.854041785467,-3.0233136886528937,Below VWAP
VVEO3<XBSP>,2023-07-04,2023-07-13,19.71120149,21.55000557,long,9602.991305654286,9.219507008890568,Take Profit
EZTC3<XBSP>,2023-07-06,2023-07-13,16.80321886,18.05945103,long,35411.72456302098,7.368771249698653,Take Profit
EGIE3<XBSP>,2023-07-07,2023-07-13,39.16450716,39.48868764,short,143.83450929119135,0.1705539790750954,Above VWAP (Short)
CSNA3<XBSP>,2023-07-07,2023-07-13,10.96057682,11.17599697,short,-178.6146764783989,-0.9558503751581269,Above VWAP (Short)
B3SA3<XBSP>,2023-07-07,2023-07-13,13.46473998,13.65227118,short,-474.5263391946064,-0.38886898889689875,Above VWAP (Short)
RDOR3<XBSP>,2023-07-11,2023-07-13,29.63774323,30.55534971,short,-54410.346142804716,-2.0753208511062042,Stop Loss (Short)
SBSP3<XBSP>,2023-07-11,2023-07-13,52.28631169,52.7616418,short,60.034187714685686,0.09000899384206636,Above VWAP (Short)
CEAB3<XBSP>,2023-07-12,2023-07-13,5.545438746,5.306822621,long,-167078.04894044157,-4.398527461435602,Stop Loss
IFCM3<XBSP>,2023-07-12,2023-07-13,632.7248377,580.5413459,long,-27358.8002183286,-8.33908360169871,Stop Loss
RECV3<XBSP>,2023-07-12,2023-07-13,15.48945463,16.4689,short,-11377.976816236333,-5.270598440420482,Stop Loss (Short)
TOTS3<XBSP>,2023-07-12,2023-07-13,28.40655812,28.71344868,short,-190.1320734040055,-0.07955553367438992,Above VWAP (Short)
LEVE3<XBSP>,2023-06-14,2023-07-14,31.83472347,32.29494988,long,11274.412406096468,1.3443299521998018,Below VWAP
RAPT4<XBSP>,2023-06-14,2023-07-14,10.96429306,10.97347589,long,-92.45080696186051,-0.016231629042441076,Below VWAP
CBAV3<XBSP>,2023-06-21,2023-07-14,5.164197864,4.644781444,short,203183.14929451048,10.948541670538683,Take Profit (Short)
MULT3<XBSP>,2023-06-21,2023-07-14,24.61246598,24.18244834,long,-5106.859980473353,-1.8453085132510205,Below VWAP
AGRO3<XBSP>,2023-06-30,2023-07-14,19.76652008,19.91974892,long,1651.195822050242,0.674519290140377,Below VWAP
ABCB4<XBSP>,2023-06-30,2023-07-14,15.30792636,15.04622048,long,-9197.135384958354,-1.8078024598670015,Below VWAP
TTEN3<XBSP>,2023-06-30,2023-07-14,12.5333212,12.55282831,long,103.26089076162316,0.055586399381702116,Below VWAP
MOVI3<XBSP>,2023-07-03,2023-07-14,10.51898182,9.888988351,long,-15991.033847172133,-6.08302770354782,Stop Loss
BBSE3<XBSP>,2023-07-03,2023-07-14,24.73196679,23.89213168,long,-16824.475314333453,-3.492255107530759,Stop Loss
TEND3<XBSP>,2023-07-05,2023-07-14,12.14528957,11.18491923,long,-417888.99351059925,-7.99934888242039,Stop Loss
BRKM5<XBSP>,2023-07-05,2023-07-14,27.66,26.0,short,28657.80680000002,6.932124882770277,Take Profit (Short)
DXCO3<XBSP>,2023-07-05,2023-07-14,7.832246423,7.25775402,short,40417.07405994373,8.252438940059493,Take Profit (Short)
MGLU3<XBSP>,2023-07-06,2023-07-14,30.38856772,28.45913485,short,381656.27316810284,7.2764419262871405,Take Profit (Short)
CSMG3<XBSP>,2023-07-07,2023-07-14,16.05630435,15.60858048,long,-8435.697591252218,-2.8855759544226074,Below VWAP
LJQQ3<XBSP>,2023-07-10,2023-07-14,5.458028619,5.005455765,short,57594.846365677426,9.19987521176275,Take Profit (Short)
ALOS3<XBSP>,2023-07-11,2023-07-14,22.13272045,21.67217565,long,-36193.091193422675,-2.178653664443105,Below VWAP
GOLL54<XBSP>,2023-07-11,2023-07-14,0.143685051,0.129121498,short,528651.7959316634,11.025491909570562,Take Profit (Short)
CASH3<XBSP>,2023-07-11,2023-07-14,3.15378829,3.39476139,short,-237221.61565830838,-6.575000666551051,Stop Loss (Short)
EZTC3<XBSP>,2023-07-13,2023-07-14,18.05945103,17.23087237,long,-112066.94684270816,-4.683377790976461,Stop Loss
CXSE3<XBSP>,2023-07-06,2023-07-17,8.363495545,8.428963221,short,911.7794210365391,0.2150704247913652,Above VWAP (Short)
HBSA3<XBSP>,2023-07-07,2023-07-17,3.211944947,3.418561289,long,38901.497745180386,6.326422127718462,Take Profit
IRBR3<XBSP>,2023-07-07,2023-07-17,52.36,49.5,long,-398081.75132000074,-5.556628245703886,Stop Loss
BPAN4<XBSP>,2023-07-07,2023-07-17,8.516449383,8.57291203,long,1409.7620485326624,0.5624209945202548,Below VWAP
MBRF3<XBSP>,2023-07-12,2023-07-17,5.752311444,5.599932333,long,-20030.191018136567,-2.746260360429205,Below VWAP
ECOR3<XBSP>,2023-07-12,2023-07-17,5.890575138,6.35077632,short,-69800.9259066123,-6.745049493920134,Stop Loss (Short)
CEAB3<XBSP>,2023-07-14,2023-07-17,4.667331406,4.934581466,short,-158682.24929899862,-4.6791795731844985,Stop Loss (Short)
MDIA3<XBSP>,2023-06-20,2023-07-18,39.2378924,42.19025809,long,22454.38906390086,7.416854988928987,Take Profit
MRVE3<XBSP>,2023-07-05,2023-07-18,12.79,13.56,long,86042.52951000002,5.914413967580505,Take Profit
HYPE3<XBSP>,2023-07-07,2023-07-18,41.34088203,40.08456751,long,-9559.827346755017,-3.135779836642769,Stop Loss
TUPY3<XBSP>,2023-07-10,2023-07-18,23.63427757,23.62510989,short,7271.774187378236,1.0285047147684352,Above VWAP (Short)
PRIO3<XBSP>,2023-07-11,2023-07-18,40.6347331,43.11075615,long,173029.46913911123,5.987378717490486,Take Profit
PLPL3<XBSP>,2023-07-12,2023-07-18,8.327095289,9.010211102,long,51189.47212555632,8.095435199335212,Take Profit
TEND3<XBSP>,2023-07-14,2023-07-18,11.18491923,12.38780733,long,33793.1270970949,10.643909389249103,Take Profit
CXSE3<XBSP>,2023-07-17,2023-07-18,8.428963221,8.306211329,long,-2220.3671554706525,-1.5547559288084927,Below VWAP
ALPA4<XBSP>,2023-06-27,2023-07-19,8.999683144,8.419375706,short,689639.1960919965,7.3743439950706575,Take Profit (Short)
PSSA3<XBSP>,2023-06-29,2023-07-19,24.88701655,25.23226127,long,40460.857588031795,1.285962361704693,Below VWAP
INTB3<XBSP>,2023-07-05,2023-07-19,23.04739974,20.94121627,short,81967.60729892447,10.03810525720717,Take Profit (Short)
VULC3<XBSP>,2023-07-06,2023-07-19,10.75358629,10.69728479,long,-694.5565837918257,-0.6229372823659998,Below VWAP
USIM5<XBSP>,2023-07-06,2023-07-19,7.124283021,6.969617447,long,-7100.795034794661,-2.2686946646530144,Below VWAP
BRAV3<XBSP>,2023-07-07,2023-07-19,31.87567718,33.85246336,long,38569.52018142352,6.095454927319352,Take Profit
ASAI3<XBSP>,2023-07-13,2023-07-19,12.76807295,11.92341582,short,149072.03425352369,7.539984739672083,Take Profit (Short)
IFCM3<XBSP>,2023-07-13,2023-07-19,580.5413459,544.6651953,short,211158.8035228937,7.108688398750022,Take Profit (Short)
CASH3<XBSP>,2023-07-14,2023-07-19,3.39476139,3.221429862,long,-36693.50273975637,-5.2006523984399955,Stop Loss
SEQL3<XBSP>,2023-07-14,2023-07-19,24.70356581,22.06349008,short,443772.1172420746,11.571309781013682,Take Profit (Short)
WEGE3<XBSP>,2023-07-17,2023-07-19,33.80751429,36.30716336,short,-121227.55055354908,-6.330463064190872,Stop Loss (Short)
HBSA3<XBSP>,2023-07-17,2023-07-19,3.418561289,3.315253118,long,-107351.29712635465,-3.118859168033556,Stop Loss
ECOR3<XBSP>,2023-07-17,2023-07-19,6.35077632,7.013466023,long,91603.91131887434,10.324458151229047,Take Profit
ENGI11<XBSP>,2023-06-23,2023-07-20,42.77864962,43.56625819,long,61876.745635568164,1.739385981453639,Below VWAP
UGPA3<XBSP>,2023-06-29,2023-07-20,17.24720669,17.35758881,long,10301.000816825777,0.5394605231495608,Below VWAP
SBFG3<XBSP>,2023-07-12,2023-07-20,12.31557621,11.36966504,short,160810.11699341424,8.59466169459967,Take Profit (Short)
VLID3<XBSP>,2023-07-12,2023-07-20,10.9830732,11.57962405,short,-69564.47286515008,-4.38767090189924,Stop Loss (Short)
NATU3<XBSP>,2023-07-14,2023-07-20,15.081456,16.05104674,short,-61064.32750439993,-5.375273349923999,Stop Loss (Short)
RAPT4<XBSP>,2023-07-14,2023-07-20,10.97347589,11.08366979,short,-6.929357481189072,-0.004142672322526373,Above VWAP (Short)
LWSA3<XBSP>,2023-07-17,2023-07-20,7.433536308,6.822161912,short,488071.749478925,9.133210970045255,Take Profit (Short)
BBSE3<XBSP>,2023-07-17,2023-07-20,23.92352738,24.10405269,short,608.5874847508094,0.24297703305365945,Above VWAP (Short)
SEQL3<XBSP>,2023-07-19,2023-07-20,22.06349008,19.80056802,short,587485.3990772404,11.144960652212434,Take Profit (Short)
ITSA4<XBSP>,2023-07-19,2023-07-20,7.146915994,7.191306777,short,121.96100973775901,0.375130674832717,Above VWAP (Short)
VAMO3<XBSP>,2023-06-27,2023-07-21,10.6087449,10.63548963,short,35318.5385929402,0.7404942645453817,Above VWAP (Short)
ABEV3<XBSP>,2023-07-06,2023-07-21,12.98046527,13.39184886,short,-18433.565130344476,-2.147773760267552,Stop Loss (Short)
AXIA3<XBSP>,2023-07-12,2023-07-21,34.70058919,35.32688808,short,-8537.70765891904,-0.7968963275435775,Above VWAP (Short)
BHIA3<XBSP>,2023-07-12,2023-07-21,49.0,50.75,short,-96960.7799999998,-2.5459688826025406,Stop Loss (Short)
RECV3<XBSP>,2023-07-13,2023-07-21,16.4689,17.60632043,long,215347.11937982962,6.799675134961632,Take Profit
AZUL4<XBSP>,2023-07-14,2023-07-21,16.97,18.5,short,-390634.63040000014,-7.93654498036722,Stop Loss (Short)
ITUB4<XBSP>,2023-07-18,2023-07-21,21.85101312,22.4152593,short,-7899.377242982329,-1.5665768800927675,Above VWAP (Short)
CXSE3<XBSP>,2023-07-18,2023-07-21,8.306211329,8.428963221,short,-1249.3945440120879,-0.47310150256785416,Above VWAP (Short)
ECOR3<XBSP>,2023-07-19,2023-07-21,7.013466023,7.464463182,long,443612.96659336425,6.324122072733052,Take Profit
TTEN3<XBSP>,2023-07-19,2023-07-21,13.15754887,12.669871,long,-38884.36108564772,-3.802646592687222,Stop Loss
INTB3<XBSP>,2023-07-19,2023-07-21,20.94121627,22.22162737,short,-121523.0364186191,-5.0636743050347315,Stop Loss (Short)
ENEV3<XBSP>,2023-07-20,2023-07-21,12.2,12.57,short,-562.9600000000028,-2.012660282421695,Stop Loss (Short)
GRND3<XBSP>,2023-07-20,2023-07-21,6.333616299,6.444284326,short,-262.5498496634682,-0.7399127051707902,Above VWAP (Short)
CAML3<XBSP>,2023-06-26,2023-07-24,6.417766946,6.517337378,short,-17666.438992890995,-0.5460207490138818,Above VWAP (Short)
KLBN11<XBSP>,2023-06-30,2023-07-24,17.28539148,17.22981144,short,4158.411713179201,1.3084588378396829,Above VWAP (Short)
CMIN3<XBSP>,2023-06-30,2023-07-24,3.291370222,3.401607502,short,-16381.463894159766,-2.326022070998144,Stop Loss (Short)
SUZB3<XBSP>,2023-07-03,2023-07-24,41.8447107,42.60173848,short,-9305.55121673178,-0.801124881737808,Above VWAP (Short)
KLBN4<XBSP>,2023-07-06,2023-07-24,3.422438163,3.462141622,short,-2433.3733206419274,-0.15850773106308047,Above VWAP (Short)
TIMS3<XBSP>,2023-07-06,2023-07-24,11.78205339,11.87410068,short,2475.6489428144414,0.21658417614186465,Above VWAP (Short)
CPLE3<XBSP>,2023-07-13,2023-07-24,6.824777208,6.833482281,short,189.04806957899928,0.8638108704388987,Above VWAP (Short)
SBSP3<XBSP>,2023-07-14,2023-07-24,51.83950139,52.7711484,short,-2887.3916967507103,-0.789283039395027,Above VWAP (Short)
ALOS3<XBSP>,2023-07-17,2023-07-24,21.77845522,21.92016131,short,1112.9518235238502,0.3458703077794022,Above VWAP (Short)
RDOR3<XBSP>,2023-07-17,2023-07-24,31.02834274,33.97035938,long,64699.625894900644,9.37233496938919,Take Profit
LREN3<XBSP>,2023-07-17,2023-07-24,14.65265887,15.38692351,short,-116255.17428519111,-3.9714216227656323,Stop Loss (Short)
ISAE4<XBSP>,2023-07-17,2023-07-24,20.47442454,20.62213581,short,730.9346127263852,0.27579916771251234,Above VWAP (Short)
COGN3<XBSP>,2023-07-18,2023-07-24,3.222709741,3.427171688,long,54380.2753667878,6.238172693689701,Take Profit
MDIA3<XBSP>,2023-07-18,2023-07-24,42.19025809,38.66646678,long,-118130.27140611736,-8.443700774102227,Stop Loss
WEGE3<XBSP>,2023-07-19,2023-07-24,36.30716336,39.93278248,long,182936.4624940711,9.876084768329848,Take Profit
ALPA4<XBSP>,2023-07-19,2023-07-24,8.419375706,8.881654513,short,-143243.94861561852,-4.446192291159905,Stop Loss (Short)
BRAV3<XBSP>,2023-07-19,2023-07-24,33.85246336,36.01704423,long,137480.98898163298,6.287872714599317,Take Profit
USIM5<XBSP>,2023-07-19,2023-07-24,6.969617447,7.104949824,short,-3286.5359330821666,-0.9324233307322584,Above VWAP (Short)
OIBR3<XBSP>,2023-07-20,2023-07-24,10.60153444,10.20521539,long,-60850.49727657344,-3.834483325695183,Stop Loss
SRNA3<XBSP>,2023-07-20,2023-07-24,10.46,10.93,short,-103617.57420000015,-3.4587206330575744,Stop Loss (Short)
NATU3<XBSP>,2023-07-20,2023-07-24,16.05104674,17.17423601,long,10418.170680876618,6.8907169045408505,Take Profit
MULT3<XBSP>,2023-07-20,2023-07-24,23.31264128,24.22775079,short,-47382.13964416436,-2.896414787140456,Stop Loss (Short)
CMIG4<XBSP>,2023-07-21,2023-07-24,7.096687825,7.158790901,short,50.42617100025382,0.12366391263214163,Above VWAP (Short)
HAPV3<XBSP>,2023-07-21,2023-07-24,63.9,65.1,short,-720.8849999999802,-0.8692418537628172,Above VWAP (Short)
EMBJ3<XBSP>,2023-07-21,2023-07-24,17.59187318,18.36108058,short,-20679.076530110906,-3.339124361344983,Stop Loss (Short)
PETR3<XBSP>,2023-07-21,2023-07-24,23.93442161,24.43021119,short,-624.9573518243051,-1.0608415988837057,Above VWAP (Short)
RENT3<XBSP>,2023-06-29,2023-07-25,61.7647446,61.95394605,long,2524.266260563163,0.20611984527495988,Below VWAP
ONCO3<XBSP>,2023-06-30,2023-07-25,9.720235398,10.46128305,long,5649.504293250444,7.516246159352703,Take Profit
CSAN3<XBSP>,2023-07-07,2023-07-25,18.31542205,19.79340706,long,72078.48425297113,7.961658609845845,Take Profit
GGBR4<XBSP>,2023-07-12,2023-07-25,20.02291084,21.57801614,long,102687.80134046893,7.658970529180455,Take Profit
ALUP11<XBSP>,2023-07-13,2023-07-25,24.49313946,24.77291572,short,-646.1631839776528,-0.14085522514995752,Above VWAP (Short)
CBAV3<XBSP>,2023-07-14,2023-07-25,4.644781444,5.014366204,short,-271757.2018051231,-6.888108164371704,Stop Loss (Short)
IGTI11<XBSP>,2023-07-14,2023-07-25,20.05210185,20.6980379,short,-15451.447442734963,-2.1992955400990404,Stop Loss (Short)
ZAMP3<XBSP>,2023-07-18,2023-07-25,4.049579104,4.178609811,short,-75976.8578754859,-2.164628233760848,Stop Loss (Short)
MOVI3<XBSP>,2023-07-21,2023-07-25,10.20398508,10.42352826,short,-3292.7957941716304,-1.1401421012366983,Above VWAP (Short)
BHIA3<XBSP>,2023-07-21,2023-07-25,50.75,52.25,short,-19365.660000000033,-1.9363020045846984,Above VWAP (Short)
NEOE3<XBSP>,2023-06-30,2023-07-26,19.30482932,19.02722667,long,-20389.8242348216,-1.5364594192203265,Below VWAP
TOTS3<XBSP>,2023-07-18,2023-07-26,27.95581259,28.51205175,short,-7891.2197735661175,-0.979909337419094,Above VWAP (Short)
VIVT3<XBSP>,2023-07-18,2023-07-26,17.50235167,18.92028572,short,-137847.478516703,-7.031080803416634,Stop Loss (Short)
AXIA6<XBSP>,2023-07-19,2023-07-26,37.14274265,38.75118337,short,-19517.595744843013,-3.297456110524228,Stop Loss (Short)
MDIA3<XBSP>,2023-07-24,2023-07-26,38.66646678,39.99979322,short,-66981.05369201116,-2.424035505233041,Stop Loss (Short)
SBFG3<XBSP>,2023-07-24,2023-07-26,11.85666881,12.22192164,short,-17001.85558588989,-2.0599690247355826,Stop Loss (Short)
VIVA3<XBSP>,2023-07-25,2023-07-26,27.94307904,27.39125794,long,-5054.384112870757,-2.0727314739254954,Below VWAP
CASH3<XBSP>,2023-07-25,2023-07-26,3.462402962,3.771017634,long,56178.22757762682,8.804504413902588,Take Profit
MOVI3<XBSP>,2023-07-25,2023-07-26,10.42352826,10.27080257,long,-2235.9600362532947,-1.5636378389592587,Below VWAP
RANI3<XBSP>,2023-07-03,2023-07-27,8.039634941,8.039634941,long,-3352.358938063029,-0.09990009990009366,Below VWAP
BBDC4<XBSP>,2023-07-20,2023-07-27,13.5122852,13.35687756,long,-3607.453922571207,-1.2488722042809928,Below VWAP
PLPL3<XBSP>,2023-07-21,2023-07-27,9.425268811,9.036152209,long,-390786.2460050173,-4.224216147758583,Stop Loss
ABEV3<XBSP>,2023-07-21,2023-07-27,13.39184886,12.86667831,long,-47041.80985322432,-4.017551124643691,Stop Loss
ITSA4<XBSP>,2023-07-21,2023-07-27,7.317080661,7.199163114,long,-15973.551523532951,-1.7098283309857534,Below VWAP
BBDC3<XBSP>,2023-07-21,2023-07-27,12.29245032,11.84471206,long,-60435.15447615879,-3.738645487410172,Stop Loss
ITUB3<XBSP>,2023-07-21,2023-07-27,18.96784085,18.59769979,long,-12695.066999132163,-2.0493644149767976,Below VWAP
ITUB4<XBSP>,2023-07-21,2023-07-27,22.4152593,21.73507212,long,-18198.80838274851,-3.131351412746027,Stop Loss
PSSA3<XBSP>,2023-07-24,2023-07-27,25.68442056,25.59576187,long,-1296.0791581975645,-0.44473995981912295,Below VWAP
PETR3<XBSP>,2023-07-24,2023-07-27,24.43021119,23.36677847,long,-16743.29837394535,-4.448492674020836,Stop Loss
ANIM3<XBSP>,2023-07-25,2023-07-27,4.160279862,3.996285427,long,-116978.34078618418,-4.037870857397293,Stop Loss
CSAN3<XBSP>,2023-07-25,2023-07-27,19.79340706,19.0689046,long,-50827.22046566033,-3.7565655699966922,Stop Loss
PETR4<XBSP>,2023-07-25,2023-07-27,21.76762753,20.63711526,long,-29110.04705130041,-5.2882601338835,Stop Loss
MGLU3<XBSP>,2023-07-25,2023-07-27,29.61679457,30.58151101,short,-8111.498881341831,-2.2349792132728497,Stop Loss (Short)
COGN3<XBSP>,2023-07-25,2023-07-27,3.349281423,3.183764608,long,-26406.942426435882,-5.036823656128342,Stop Loss
